record_id,review_date,source,full_text_status,full_text_basis,content_provenance,claim_use_status
1,2026-09-10,NeurIPS 2017 / arXiv:1706.03762,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; architecture, self-attention complexity, training setup, translation/parsing experiments, ablations, conclusion and appendix attention examples reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
2,2026-09-10,NAACL 2019 / arXiv:1810.04805,current-cycle full text independently read and title-checked from the NAACL/arXiv version,"Full paper and appendices; pretraining objectives, model sizes, GLUE/SQuAD/SWAG experiments, ablations, training details and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
3,2026-09-10,NeurIPS 2020 / arXiv:2005.14165,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; model/data/training design, zero-one-few-shot task groups, contamination study, limitations, broader impacts, conclusion and task/training appendices reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
4,2026-09-10,ICLR 2023 / arXiv:2203.11171,current-cycle full text independently read and title-checked from the ICLR/arXiv version,"Full paper; decoding method, arithmetic/commonsense experiments, prompt/model robustness, sampling-count and calibration analyses, appendices and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
5,2026-09-10,NeurIPS 2022 / arXiv:2203.02155,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; SFT/reward-model/PPO pipeline, API-prompt and public-NLP evaluation, truthfulness/toxicity/bias analysis, discussion, limitations and training ablations reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
6,2026-09-10,NeurIPS 2022 / arXiv:2201.11903,current-cycle full text independently read and title-checked from the 43-page NeurIPS/arXiv paper,"43-page paper; main method, arithmetic/commonsense/symbolic experiments, scaling trends, robustness studies, error analysis, limitations and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
7,2026-09-10,OpenAI 2018 technical report,current-cycle full text independently read and title-checked from the 12-page OpenAI paper,"12-page paper; generative pre-training, task-aware input transformations, BooksCorpus setup, 12 downstream tasks, zero-shot analyses, ablations, conclusion and references reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
8,2026-09-10,NeurIPS 2020 / arXiv:2005.11401,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; RAG-Sequence/RAG-Token, DPR/BART architecture, QA/generation/classification experiments, retrieval ablations, qualitative analyses and appendices reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
9,2026-09-10,ICLR 2022 / arXiv:2109.01652,current-cycle full text independently read and title-checked from the ICLR/arXiv version,"Full paper; instruction-tuning setup, held-out task clusters, zero/few-shot comparisons, scale/task-diversity/instruction ablations, contamination analysis, limitations and failure cases reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
11,2026-09-10,NeurIPS 2022 / arXiv:2205.11916,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; two-stage Zero-shot-CoT prompting, 12 reasoning datasets, scale/prompt studies, baselines, error analyses, bias discussion, appendices and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
12,2026-09-10,ICLR 2023 / arXiv:2205.10625,current-cycle full text independently read and title-checked from the ICLR/arXiv version,"Full paper; decomposition/resolution prompts, symbolic manipulation, SCAN, DROP/GSM8K, error analysis, related work, appendices and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
13,2026-09-10,NeurIPS 2023 / arXiv:2304.08485,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; GPT-assisted multimodal instruction-data generation, LLaVA architecture, two-stage training, LLaVA-Bench, ScienceQA, ablations, limitations, broader impacts and appendices reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
14,2026-09-10,JMLR 2020 / arXiv:1910.10683,current-cycle full text independently read and title-checked from the 67-page JMLR paper,"67-page paper; text-to-text formulation, C4 construction, architecture/objective/data/transfer ablations, scaling study, final 11B results, caveats, conclusion and appendices reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
17,2026-09-10,ACL 2020 / 2020.acl-main.703,current-cycle full text independently read and title-checked from the 10-page ACL paper,"10-page paper; architecture, corruption schemes, controlled objective comparison, GLUE/SQuAD, generation, translation, qualitative analysis and conclusion reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
19,2026-09-10,ICLR 2021 / arXiv:2010.11929,current-cycle full text independently read and title-checked from the ICLR/arXiv paper,"Full paper; ViT architecture, inductive-bias discussion, three pretraining datasets, transfer experiments, scaling, compute comparison, attention analysis and appendices reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
20,2026-09-10,NeurIPS 2022 / arXiv:2203.15556,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; compute-optimal scaling setup, three empirical approaches, fitted scaling laws, Chinchilla training/evaluation, comparison with Gopher and downstream analyses reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
24,2026-09-10,NeurIPS 2023 / arXiv:2302.14045,current-cycle full text independently read and title-checked from the NeurIPS paper,"Full paper; multimodal architecture/training, interleaved Web data, language/perception/OCR-free evaluations, cross-modal transfer, prompting and Raven diagnostic reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
25,2026-09-10,TMLR 2023 / arXiv:2302.00923,current-cycle full text independently read and title-checked from the TMLR/arXiv version,"Full paper; two-stage rationale/answer generation, multimodal fusion, ScienceQA/A-OKVQA, backbone/vision/rationale ablations, convergence and error analysis reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
26,2026-09-10,ICML 2023 / arXiv:2303.03378,current-cycle full text independently read and title-checked from the ICML/PMLR paper,"Full paper; sensor-token architecture, multi-embodiment training, robotic planning, transfer, visual-language evaluation, scaling and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
28,2026-09-10,NeurIPS 2023 / arXiv:2305.06500,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; 26-dataset instruction collection, held-in/held-out protocol, instruction-aware Q-Former, zero-shot results, task fine-tuning and ablations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
30,2026-09-10,ICLR 2024 / arXiv:2310.11511,current-cycle full text independently read and title-checked from the ICLR/arXiv version,"Full paper; reflection-token construction, critic/generator training, adaptive retrieval, short/long-form evaluations, citation/factuality metrics, ablations and retrieval-frequency analysis reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
34,2026-09-10,ICLR 2025 / arXiv:2409.12183,current-cycle full text independently read and title-checked from the ICLR/arXiv version,"Full paper; literature meta-analysis, 20-dataset/14-model evaluation, reasoning-type breakdown, MMLU analyses, symbolic-solver comparison and token-cost analysis reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
38,2026-09-10,arXiv:2504.09037,current-cycle full text independently read and title-checked from the complete survey,"Full survey; inference-time scaling, learning-to-reason, standalone/single-agent/multi-agent architectures, tools, reasoning data, optimization, evaluation and applications reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
68,2026-09-10,ICLR 2023 / arXiv:2210.03629,current-cycle full text independently read and title-checked from the ICLR/arXiv version,"Full paper; ReAct trajectory design, HotpotQA/FEVER, ALFWorld/WebShop, failure analysis, prompt/fine-tuning ablations, limitations, conclusion and prompts reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
69,2026-09-10,NeurIPS 2023 / arXiv:2303.11366,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; verbal-reinforcement architecture, memory/evaluation, ALFWorld, HotPotQA, HumanEval/MBPP/LeetcodeHard, test-generation ablations, limitations and prompts reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
70,2026-09-10,NeurIPS 2023 / arXiv:2302.04761,current-cycle full text independently read and title-checked from the NeurIPS/arXiv version,"Full paper; API sampling/execution/filtering, five tools, downstream results, perplexity/scaling, decoding analysis, limitations and prompts reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
73,2026-09-10,TMLR 2024 / arXiv:2309.02427,current-cycle full text independently read and title-checked from the TMLR/arXiv version,"Full paper; cognitive-architecture background, CoALA, memory/action taxonomies, decision cycle, agent mappings, open problems, safety and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
75,2026-09-10,ICML 2024 / PMLR 235 / arXiv:2310.04406,current-cycle full text independently read and title-checked from the ICML/arXiv HTML version,"Full paper; MCTS/LATS algorithm, value/reflection, HotPotQA, HumanEval/MBPP, WebShop, Game of 24, ablations, cost, limitations, impact, environments and prompts reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
76,2026-09-10,Frontiers of Computer Science 2024 / arXiv:2308.11432,current-cycle full text independently read and title-checked from the journal/arXiv version,"Full survey; construction taxonomy, profiling/memory/planning/action, capability acquisition, applications, evaluation, 100-work corpus, challenges and conclusion reviewed",current-cycle full-text remediation and verification of historical note,paper-specific note ready for synthesis
78,2026-09-10,NeurIPS 2023 / arXiv:2303.17651,current-cycle full text independently read and title-checked from the NeurIPS paper,"Full paper; self-feedback/refinement loop, seven tasks, human/automatic evaluations, iteration analyses, components, failures and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
79,2026-09-10,arXiv:2303.09014,current-cycle full text independently read and title-checked from the complete paper,"Full paper; task-library retrieval, reasoning programs, tool interception, BIG-Bench/MMLU transfer, tool ablations, human editing and errors reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
80,2026-09-10,NeurIPS 2023 / arXiv:2303.17580,current-cycle full text independently read and title-checked from the complete paper,"Full paper; task planning, model selection, execution, response synthesis, Hugging Face tool orchestration, multimodal evaluation and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
84,2026-09-10,ICCV 2023 / arXiv:2303.08128,current-cycle full text independently read and title-checked from the ICCV paper,"Full paper; Python program generation, API/module composition, visual QA/grounding tasks, benchmark comparisons, qualitative programs and failures reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
85,2026-09-10,EMNLP 2023 / arXiv:2304.08244,current-cycle full text independently read and title-checked from the EMNLP paper,"Full paper; runnable API environment, planning/retrieval/calling evaluations, dialogue sets, Lynx training, baselines and error analysis reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
86,2026-09-10,UIST 2023 / arXiv:2304.03442,current-cycle full text independently read and title-checked from the UIST paper,"Full paper; memory stream, retrieval, reflection, planning, 25-agent Smallville deployment, ablations and human evaluation reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
89,2026-09-10,NeurIPS 2023 / arXiv:2304.09842,current-cycle full text independently read and title-checked from the complete paper,"Full paper; LLM planner, module library, ScienceQA/TabMWP programs, tool-selection analysis, planner comparison, ablations and limitations reviewed",current-cycle full-text remediation replacing templated historical note,paper-specific note ready for synthesis
