record_id,title,machine_verdict,decision,final_status,final_venue,final_identifier,evidence_url,evidence_note,adjudicated_by,adjudicated_at,corpus_action
58,"Can Small Language Models Help Large Language Models Reason Better?: LM-Guided Chain-of-Thought",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,"Proceedings of the 2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation (LREC-COLING 2024)",https://aclanthology.org/2024.lrec-main.252/,https://aclanthology.org/2024.lrec-main.252/,"ACL Anthology lists the exact paper in LREC-COLING 2024, pages 2835-2843. Machine mismatch is only a shortened-vs-full proceedings-title difference.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; normalize venue and identifier"
86,"Generative Agents: Interactive Simulacra of Human Behavior",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,"Proceedings of the 36th Annual ACM Symposium on User Interface Software and Technology (UIST 2023)",https://doi.org/10.1145/3586183.3606763,https://doi.org/10.1145/3586183.3606763,"The registered DOI resolves to the ACM UIST 2023 proceedings article. UIST 2023 is an abbreviation of the full proceedings venue returned by Crossref/OpenAlex, not a conflicting venue.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; normalize venue"
110,"OpenAgents: An Open Platform for Language Agents in the Wild",VENUE_MISMATCH,SET_ARCHIVAL_PUBLISHED,Archival published,COLM 2024,https://openreview.net/forum?id=sKATR2O1Y0,https://openreview.net/pdf?id=sKATR2O1Y0,"Official OpenReview paper states 'Published as a conference paper at COLM 2024'. Replace the unconfirmed/EMNLP-likely register entry with COLM 2024.",ChatGPT-assisted manual evidence review,2026-09-13,"set status Archival published; set venue COLM 2024; set identifier"
175,"A Survey on the Optimization of Large Language Model-based Agents",VENUE_MISMATCH,RETAIN_ARCHIVAL_CORRECT_VENUE,Archival published,ACM Computing Surveys,https://doi.org/10.1145/3789261,https://doi.org/10.1145/3789261,"Crossref/OpenAlex identify the exact article as an ACM Computing Surveys journal article with DOI 10.1145/3789261. The register's generic 'ACM-style journal article / arXiv version' should be replaced by the actual journal title.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; set venue ACM Computing Surveys; set DOI identifier"
249,"Meta-Agent-Workflow: Streamlining Tool Usage in LLMs through Workflow Construction, Retrieval, and Refinement",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Companion Proceedings of the ACM on Web Conference 2025,https://doi.org/10.1145/3701716.3715247,https://doi.org/10.1145/3701716.3715247,"The DOI identifies the exact ACM proceedings article. 'Companion Proceedings of the ACM Web Conference 2025 (WWW Companion 2025)' and the canonical title 'Companion Proceedings of the ACM on Web Conference 2025' refer to the same archival proceedings.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; normalize venue"
343,"OmniACT: A Dataset and Benchmark for Enabling Multimodal Generalist Autonomous Agents for Desktop and Web",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_CONTAINER,Archival published,"Computer Vision – ECCV 2024, Lecture Notes in Computer Science",https://doi.org/10.1007/978-3-031-73113-6_10,https://doi.org/10.1007/978-3-031-73113-6_10,"The Springer DOI is an ECCV 2024 proceedings chapter published in the Lecture Notes in Computer Science series. 'European Conference on Computer Vision' and the LNCS container are event/container descriptions of the same archival publication.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; normalize venue to ECCV 2024/LNCS"
436,"Understanding HTML with Large Language Models",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,"Findings of the Association for Computational Linguistics: EMNLP 2023",https://aclanthology.org/2023.findings-emnlp.185/,https://aclanthology.org/2023.findings-emnlp.185/,"ACL Anthology lists the exact paper in Findings of the Association for Computational Linguistics: EMNLP 2023, pages 2803-2821, DOI 10.18653/v1/2023.findings-emnlp.185. 'Findings of EMNLP' is only shorthand.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; normalize venue and identifier"
460,"Ferret-UI: Grounded Mobile UI Understanding with Multimodal LLMs",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_CONTAINER,Archival published,"Computer Vision – ECCV 2024, Lecture Notes in Computer Science",https://doi.org/10.1007/978-3-031-73039-9_14,https://doi.org/10.1007/978-3-031-73039-9_14,"The Springer DOI identifies an ECCV 2024 proceedings chapter in Lecture Notes in Computer Science. The machine mismatch is event-name versus proceedings-series container, not a publication-status conflict.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; normalize venue to ECCV 2024/LNCS"
485,"WebCoT: Enhancing Web Agent Reasoning by Reconstructing Chain-of-Thought in Reflection, Branching, and Rollback",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,"Findings of the Association for Computational Linguistics: EMNLP 2025",https://aclanthology.org/2025.findings-emnlp.276/,https://aclanthology.org/2025.findings-emnlp.276/,"ACL Anthology lists the exact paper in Findings of the Association for Computational Linguistics: EMNLP 2025, pages 5155-5173, DOI 10.18653/v1/2025.findings-emnlp.276. Register shorthand should be normalized.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; normalize venue and identifier"
575,"Large Language Models Empowered Personalized Web Agents",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Proceedings of the ACM on Web Conference 2025,https://doi.org/10.1145/3696410.3714842,https://doi.org/10.1145/3696410.3714842,"The exact DOI identifies the archival ACM Web Conference 2025 proceedings article, pages 198-215. 'WWW 2025 (Oral)' is a shorthand/event label for the same publication.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; normalize venue"
646,"Are Autonomous Web Agents Good Testers?",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Proceedings of the ACM on Software Engineering,https://doi.org/10.1145/3728879,https://doi.org/10.1145/3728879,"The DOI identifies the exact journal article in Proceedings of the ACM on Software Engineering. 'Proc. ACM Softw. Eng.' is an abbreviation, not a conflicting venue.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; normalize venue"
648,"Understanding GUI Agent Localization Biases through Logit Sharpness",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,"Findings of the Association for Computational Linguistics: EMNLP 2025",https://aclanthology.org/2025.findings-emnlp.1268/,https://aclanthology.org/2025.findings-emnlp.1268/,"ACL Anthology lists the exact paper in Findings of the Association for Computational Linguistics: EMNLP 2025, pages 23361-23374, DOI 10.18653/v1/2025.findings-emnlp.1268. Register shorthand should be normalized.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; normalize venue and identifier"
675,"OneKE: A Dockerized Schema-Guided LLM Agent-based Knowledge Extraction System",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Companion Proceedings of the ACM on Web Conference 2025,https://doi.org/10.1145/3701716.3715189,https://doi.org/10.1145/3701716.3715189,"The DOI identifies the archival ACM companion proceedings article. The register and external venue differ only in canonical proceedings wording.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; normalize venue"
685,"DataAgent: Evaluating Large Language Models' Ability to Answer Zero-Shot, Natural Language Queries",VENUE_MISMATCH,RETAIN_ARCHIVAL_CORRECT_VENUE,Archival published,"2024 IEEE 3rd International Conference on AI in Cybersecurity (ICAIC)",https://ieeexplore.ieee.org/document/10433803/,https://ieeexplore.ieee.org/document/10433803/,"The IEEE record and DOI 10.1109/ICAIC60265.2024.10433803 identify the venue as the 2024 IEEE 3rd International Conference on AI in Cybersecurity (ICAIC). The register expanded ICAIC incorrectly as 'Artificial Intelligence and Computer Engineering'.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; correct venue; retain IEEE identifier"
774,"From Prompt Injections to Protocol Exploits: Threats in LLM-Powered AI Agents Workflows",VENUE_MISSING,SET_ARCHIVAL_PUBLISHED,Archival published,ICT Express,https://doi.org/10.1016/j.icte.2025.12.001,https://www.sciencedirect.com/science/article/pii/S2405959525001997,"ScienceDirect lists the article in ICT Express, volume 12 issue 2, April 2026, pages 353-383, DOI 10.1016/j.icte.2025.12.001. It is published, not merely accepted, and the missing venue can be filled.",ChatGPT-assisted manual evidence review,2026-09-13,"set status Archival published; set venue ICT Express; set DOI identifier"
782,"Model Context Protocol (MCP): Landscape, Security Threats, and Future Research Directions",VENUE_MISMATCH,RETAIN_ARCHIVAL_CORRECT_VENUE,Archival published,ACM Transactions on Software Engineering and Methodology,https://doi.org/10.1145/3796519,https://doi.org/10.1145/3796519,"Crossref/OpenAlex identify the exact DOI as a journal article in ACM Transactions on Software Engineering and Methodology. 'ACM Digital Library' is a platform, not the publication venue.",ChatGPT-assisted manual evidence review,2026-09-13,"keep status; correct venue to ACM TOSEM"
785,"Web Fraud Attacks Against LLM-Driven Multi-Agent Systems",VENUE_MISSING,SET_ARCHIVAL_PUBLISHED,Archival published,"Findings of the Association for Computational Linguistics: ACL 2026",https://aclanthology.org/2026.findings-acl.686/,https://aclanthology.org/2026.findings-acl.686/,"ACL Anthology lists the exact paper in Findings of the Association for Computational Linguistics: ACL 2026, pages 14020-14034, July 2026, DOI 10.18653/v1/2026.findings-acl.686. It is published, so both status and missing venue can be finalized.",ChatGPT-assisted manual evidence review,2026-09-13,"set status Archival published; set venue and identifier"
