record_id,title,machine_verdict,decision,final_status,final_venue,final_identifier,evidence_url,evidence_note,adjudicated_by,adjudicated_at,corpus_action
9,Finetuned Language Models Are Zero-Shot Learners,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,,https://proceedings.iclr.cc/papers/search?q=Finetuned+Language+Models+Are+Zero-Shot+Learners,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
12,Least-to-Most Prompting Enables Complex Reasoning in Large Language Models,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,,https://proceedings.iclr.cc/papers/search?q=Least-to-Most+Prompting+Enables+Complex+Reasoning+in+Large+Language+Models,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
232,Steering Large Language Models between Code Execution and Textual Reasoning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,ICLR 2025,"proceedings.iclr.cc (2025, OpenReview 5X5Z7Ffrjb); 2410.03524",https://proceedings.iclr.cc/papers/search?q=Steering+Large+Language+Models+between+Code+Execution+and+Textual+Reasoning,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
284,Reinforcement Learning on Web Interfaces using Workflow-Guided Exploration,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,,https://proceedings.iclr.cc/papers/search?q=Reinforcement+Learning+on+Web+Interfaces+using+Workflow-Guided+Exploration,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
286,A Real-World WebAgent with Planning Long Context Understanding and Program Synthesis,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,,https://proceedings.iclr.cc/papers/search?q=A+Real-World+WebAgent+with+Planning+Long+Context+Understanding+and+Program+Synthesis,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
289,Agent S An Open Agentic Framework that Uses Computers Like a Human,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2410.08164,https://proceedings.iclr.cc/papers/search?q=Agent+S+An+Open+Agentic+Framework+that+Uses+Computers+Like+a+Human,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
298,WALT: Web Agents that Learn Tools,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2510.01524,https://proceedings.iclr.cc/papers/search?q=WALT%3A+Web+Agents+that+Learn+Tools,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
341,AgentBench Evaluating LLMs as Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2308.03688,https://proceedings.iclr.cc/papers/search?q=AgentBench+Evaluating+LLMs+as+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
342,GAIA a benchmark for General AI Assistants,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2311.12983,https://proceedings.iclr.cc/papers/search?q=GAIA+a+benchmark+for+General+AI+Assistants,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
367,ST-WebAgentBench: A Benchmark for Evaluating Safety and Trustworthiness in Web Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2410.06703,https://proceedings.iclr.cc/papers/search?q=ST-WebAgentBench%3A+A+Benchmark+for+Evaluating+Safety+and+Trustworthiness+in+Web+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
374,AndroidWorld A Dynamic Benchmarking Environment for Autonomous Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2405.14573,https://proceedings.iclr.cc/papers/search?q=AndroidWorld+A+Dynamic+Benchmarking+Environment+for+Autonomous+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
376,-bench A Benchmark for Tool-Agent-User Interaction in Real-World Domains,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2406.12045,https://proceedings.iclr.cc/papers/search?q=-bench+A+Benchmark+for+Tool-Agent-User+Interaction+in+Real-World+Domains,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
381,VisualAgentBench Towards Large Multimodal Models as Visual Foundation Agents,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2408.06327,https://proceedings.iclr.cc/papers/search?q=VisualAgentBench+Towards+Large+Multimodal+Models+as+Visual+Foundation+Agents,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
384,SPA-Bench: A Comprehensive Benchmark for SmartPhone Agent Evaluation,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,International Conference on Learning Representations,arXiv:2410.15164,https://proceedings.iclr.cc/papers/search?q=SPA-Bench%3A+A+Comprehensive+Benchmark+for+SmartPhone+Agent+Evaluation,Manual authoritative review located the exact paper in the ICLR conference proceedings and/or a final OpenReview paper marked published as an ICLR conference paper. The automated downgrade was caused by resolving the arXiv/preprint copy rather than the final venue record.,ChatGPT-assisted manual evidence review,2026-09-13,keep Archival published; retain/normalize ICLR venue; add authoritative proceedings evidence
